Iteration,PSO_D10,ABC_D10,FA_D10,CS_D10,GA_D10,HC_D10,PSO_D30,ABC_D30,FA_D30,CS_D30,GA_D30,HC_D30
616,14.685034185903092,6.220965183189494,76.31587983440548,58.10808282004151,0.0017990996108160572,74.88546315791048,71.71325225425704,77.29459835658069,373.5999062132029,311.34654167688495,0.7886999029160477,352.80348531288865
617,14.684994650476796,6.220965183189494,76.31587983440548,58.10808282004151,0.0017697044949166242,74.37661783256888,71.70140758817463,77.29459835658069,373.5999062132029,311.34654167688495,0.7886299283610697,352.80348531288865
618,14.684920707615214,6.220965183189494,76.31587983440548,58.10808282004151,0.0017697031640558692,74.1715262207726,71.69087600072255,77.29459835658069,373.5999062132029,311.34654167688495,0.7704561402833718,352.80348531288865
619,14.684851098454661,6.220965183189494,76.31587983440548,58.10808282004151,0.0017694702608324064,74.1715262207726,71.57437602666006,77.29459835658069,373.5999062132029,311.34654167688495,0.7689473745290456,352.80348531288865
620,14.684841452089302,6.220965183189494,76.31587983440548,58.10808282004151,0.0017693811005543125,74.1715262207726,71.53829021926052,77.29459835658069,373.5999062132029,311.34654167688495,0.7684015016242199,352.80348531288865
621,14.684565792335922,6.220965183189494,76.31587983440548,58.10808282004151,0.0017396802181082194,74.1715262207726,71.52445093397918,77.29459835658069,373.5999062132029,311.34654167688495,0.7112458927995959,352.31047641488124
622,14.640559842695344,6.220965183189494,76.31587983440548,58.10808282004151,0.0017396142494042976,74.1715262207726,71.51711706883125,77.29459835658069,373.5999062132029,311.34654167688495,0.7085932231069506,350.84818949572866
623,14.607668666178494,6.210132033156771,76.31587983440548,58.10808282004151,0.0017374456974309283,74.1715262207726,71.49553132776074,77.29459835658069,373.5999062132029,311.34654167688495,0.7050962785915857,349.9880618648665
624,14.607637839473611,6.210132033156771,76.31587983440548,58.10808282004151,0.0017372248989708794,74.1715262207726,71.47821955275522,77.29459835658069,373.5999062132029,311.34654167688495,0.7048832839994958,349.9880618648665
625,14.60760416152345,6.209787804988122,76.31587983440548,58.10808282004151,0.0017367116460427212,74.1715262207726,71.46729226341688,77.29459835658069,373.5999062132029,311.34654167688495,0.7047914273005148,349.9880618648665
626,14.607147370131477,6.209787804988122,76.31587983440548,58.10808282004151,0.0017365427230252805,74.1715262207726,71.38959955934767,77.29459835658069,373.5999062132029,311.34654167688495,0.7010390662597871,349.9880618648665
627,14.607072974974738,6.209787804988122,76.31587983440548,58.10808282004151,0.0017365363475022378,74.1715262207726,71.3489033714678,77.29459835658069,373.5999062132029,311.34654167688495,0.6529074018527297,349.9880618648665
628,14.604076788813677,6.209787804988122,76.31587983440548,58.10808282004151,0.0017364745100351797,74.1715262207726,71.2911429990816,77.29459835658069,373.5999062132029,311.34654167688495,0.6516014763754413,349.9880618648665
629,14.485243927233977,6.209787804988122,76.31587983440548,58.10808282004151,0.001736312752964153,74.1715262207726,71.24701211907833,77.29459835658069,373.5999062132029,309.16327728306567,0.6499845393989887,349.9880618648665
630,14.485179993929643,6.209787804988122,76.31587983440548,58.10808282004151,0.0017363125062161088,74.1715262207726,71.22610148025079,77.29459835658069,373.5999062132029,309.16327728306567,0.648537473388268,349.9880618648665
631,14.485137901302545,6.209787804988122,76.31587983440548,58.10808282004151,0.001732475996309546,74.1715262207726,71.18619692843849,77.29459835658069,373.5999062132029,309.16327728306567,0.6484728828473152,349.9880618648665
632,14.46418338389176,6.209787804988122,76.31587983440548,58.10808282004151,0.001732459949560905,74.1715262207726,71.15944425954025,77.29459835658069,373.5999062132029,309.16327728306567,0.647668661532208,349.9880618648665
633,14.464165877050386,6.209787804988122,76.31587983440548,58.10808282004151,0.001732056862039144,74.1715262207726,71.14992805183242,77.29459835658069,373.5999062132029,308.9129608543076,0.6475221248462646,349.9880618648665
634,14.464158911328155,6.209787804988122,76.31587983440548,58.10808282004151,0.0017305613752654381,74.1715262207726,71.12971751957244,77.29459835658069,373.5999062132029,308.8996419645776,0.6472508229499254,349.9880618648665
635,14.43979225501612,6.209787804988122,76.31587983440548,58.10808282004151,0.001729553308265963,74.1715262207726,71.11822894559485,77.29459835658069,373.5999062132029,308.8996419645776,0.6470073680647914,349.9880618648665
636,14.439781710980483,6.209787804988122,76.31587983440548,58.10808282004151,0.0017274343347004617,74.1715262207726,71.04358117588063,77.29459835658069,373.5999062132029,308.8996419645776,0.646753333568779,349.9880618648665
637,14.317242029699969,6.209787804988122,76.31587983440548,58.10808282004151,0.0017274248495198208,74.1715262207726,71.02222482998278,77.29459835658069,373.5999062132029,308.8996419645776,0.6062881903584809,349.9880618648665
638,14.317214063424728,6.178945599358401,76.31587983440548,58.10808282004151,0.0017274031119704602,74.1715262207726,71.00808853956741,77.29459835658069,373.5999062132029,308.8996419645776,0.5761414058223835,349.9880618648665
639,14.317175611134235,6.178945599358401,76.31587983440548,58.10808282004151,0.0017273663450062316,74.1715262207726,70.99052244063543,77.29459835658069,373.5999062132029,308.83052263018527,0.5757769694952714,349.9880618648665
640,14.317161843116674,6.178945599358401,76.31587983440548,58.10808282004151,0.0017273662669616385,74.1715262207726,70.98748518410427,77.29459835658069,373.5999062132029,308.83052263018527,0.575591440392526,349.9880618648665
641,14.316886823217121,6.178945599358401,76.31587983440548,58.10808282004151,0.0017272729137033592,74.1715262207726,70.91091302427046,77.29459835658069,373.5999062132029,308.7985578468213,0.5671319364282084,349.9880618648665
642,14.31496506828048,6.178945599358401,76.31587983440548,58.10808282004151,0.0017272706306727058,74.1715262207726,70.89150418638475,77.29459835658069,373.5999062132029,308.7985578468213,0.5668754441498465,349.9880618648665
643,14.314943709286965,6.178945599358401,76.31587983440548,58.10808282004151,0.0017272687976245039,73.95526477457955,70.87006084642684,77.29459835658069,373.5999062132029,308.7912641676765,0.5654454769687106,349.9880618648665
644,14.314688199200242,6.178945599358401,76.31587983440548,58.10808282004151,0.001727268514413538,73.95526477457955,70.83695197869051,77.29459835658069,373.5999062132029,308.7912641676765,0.5547026847402406,349.9880618648665
645,14.310161826408052,6.178945599358401,76.31587983440548,58.10808282004151,0.0016008468156854861,73.95526477457955,70.7985570344977,77.29459835658069,373.5999062132029,308.7839281648554,0.5539435681947509,349.9880618648665
646,14.303372400118173,6.178945599358401,76.31587983440548,58.10808282004151,0.0015244154799304965,73.95526477457955,70.78111840981316,77.29459835658069,373.5999062132029,308.77783460305653,0.5534250850138107,349.9880618648665
647,14.302819640190503,6.178945599358401,76.31587983440548,58.10808282004151,0.001515385043213513,73.95526477457955,70.75259108149591,77.20647490200804,373.5999062132029,308.77116032765736,0.5532561114367951,349.9880618648665
648,14.302568881081445,6.178945599358401,76.31587983440548,58.10808282004151,0.001515366996598999,73.95526477457955,70.72707614581206,77.20647490200804,373.5999062132029,308.15178490479013,0.5520196337429099,349.9880618648665
649,14.295459873242194,6.178945599358401,76.31587983440548,58.10808282004151,0.0015129722591865403,73.95526477457955,70.71215141893987,77.20647490200804,373.5999062132029,308.15178490479013,0.5503143142090551,349.9880618648665
650,14.295447578958129,6.178945599358401,76.31587983440548,58.10808282004151,0.0015075692067703984,73.95526477457955,70.69534488059826,77.20647490200804,373.5999062132029,308.15178490479013,0.5477907718177676,349.9880618648665
651,14.29095732128609,6.178945599358401,76.31587983440548,58.10808282004151,0.001500703458498265,73.95526477457955,70.60879709884561,76.92901062246749,373.5999062132029,308.15178490479013,0.5445070806164096,349.9880618648665
652,14.290954956932865,6.178945599358401,76.31587983440548,58.10808282004151,0.001500703456780883,73.95526477457955,70.57359381095816,76.91205069949964,373.5999062132029,308.15178490479013,0.5444369089599348,349.9880618648665
653,14.290868122547522,6.178945599358401,76.31587983440548,58.10808282004151,0.001499503067839214,73.95526477457955,70.50595148220609,76.63494038086192,373.5999062132029,308.15178490479013,0.5437007442946765,349.9880618648665
654,14.290724009553776,6.178945599358401,76.31587983440548,58.10808282004151,0.0014995013337696151,73.95526477457955,70.48183265218998,76.63494038086192,373.5999062132029,308.15178490479013,0.5434713299629379,349.9880618648665
655,14.290674306818179,6.178945599358401,76.31587983440548,58.10808282004151,0.0014956925793363496,73.95526477457955,70.45348499480183,76.63494038086192,373.5999062132029,308.15178490479013,0.5426528049080787,349.9880618648665
656,14.290537985278954,6.178945599358401,76.31587983440548,58.10808282004151,0.0014956530209552454,73.95526477457955,70.41034163717853,76.63494038086192,373.5999062132029,308.15178490479013,0.542444811204146,349.9880618648665
657,14.290501847674566,6.178945599358401,76.31587983440548,58.10808282004151,0.0014596379559556282,73.95526477457955,70.39906627782929,76.63494038086192,373.5999062132029,308.15178490479013,0.5421384861344336,349.9880618648665
658,14.290443938497583,6.178945599358401,76.31587983440548,58.10808282004151,0.0014588485246633809,73.95526477457955,70.3625918880219,76.63494038086192,373.5999062132029,308.15178490479013,0.5420286191836794,349.9880618648665
659,14.290408187547907,6.178945599358401,76.31587983440548,58.10808282004151,0.0014588485241674221,73.95526477457955,70.33104003981865,76.63494038086192,373.5999062132029,308.15178490479013,0.5329164501454727,349.9880618648665
660,14.29031163123823,6.178945599358401,76.31587983440548,58.10808282004151,0.0014588485222560622,73.95526477457955,70.3072706013973,76.63494038086192,373.5999062132029,308.15178490479013,0.5328106443999843,349.9880618648665
661,14.26589599010668,6.178945599358401,76.31587983440548,58.10808282004151,0.0014588485216869174,73.95526477457955,70.29891742563065,76.63494038086192,373.5999062132029,308.15178490479013,0.501083120750954,349.9880618648665
662,14.264936230379453,6.178945599358401,76.31587983440548,58.10808282004151,0.0014588484969095816,73.95526477457955,70.2927602831614,76.63494038086192,373.5999062132029,308.15178490479013,0.5010145566210099,349.9880618648665
663,14.261505211647455,6.178945599358401,76.31587983440548,58.10808282004151,0.0014588238428785872,73.95526477457955,70.28471449435135,76.63494038086192,373.5999062132029,308.15178490479013,0.49801484169177,349.9880618648665
664,14.261428275554659,6.178945599358401,76.31587983440548,58.10808282004151,0.0014586986251082124,73.95526477457955,70.25314826122,76.63494038086192,373.5999062132029,308.15178490479013,0.49565746681047357,349.9880618648665
665,14.250924226665376,6.178945599358401,76.31587983440548,58.10808282004151,0.0014586985081940895,73.95526477457955,70.24357026258046,76.63494038086192,373.5999062132029,308.15178490479013,0.49082944367119125,349.9880618648665
666,14.250804246843966,6.178945599358401,76.31587983440548,58.10808282004151,0.0014586952720812008,73.7645754300167,70.22391820980506,76.63494038086192,373.5999062132029,308.15178490479013,0.49073245189478315,349.9880618648665
667,14.249490368483766,6.178945599358401,76.31587983440548,58.10808282004151,0.0014514511639646343,73.7645754300167,70.21887169321174,76.63494038086192,373.5999062132029,308.15178490479013,0.47935766283729037,349.9880618648665
668,14.249468689188632,6.178945599358401,76.31587983440548,58.10808282004151,0.0014514394709209456,73.7645754300167,70.19226493385399,76.63494038086192,373.5999062132029,308.15178490479013,0.47911529787546103,349.9880618648665
669,14.244785255171317,6.178945599358401,76.31587983440548,58.10808282004151,0.0014513102625699048,73.7645754300167,70.182718201593,76.63494038086192,373.5999062132029,308.15178490479013,0.4780844364055866,349.9880618648665
670,14.244760739148116,6.178945599358401,76.31587983440548,58.10808282004151,0.0014499300158824723,73.7645754300167,70.16773634754212,76.63494038086192,373.5999062132029,308.15178490479013,0.47797909648828635,349.9880618648665
671,14.242964559722049,6.178945599358401,76.31587983440548,58.10808282004151,0.0014498515392311617,73.7645754300167,70.15792330366968,76.63494038086192,373.5999062132029,308.15178490479013,0.4762659290549635,349.9880618648665
672,14.242963610799768,6.178945599358401,76.31587983440548,58.10808282004151,0.0014497287617210475,73.3957700445065,70.13482012010908,76.63494038086192,373.5999062132029,308.15178490479013,0.47614858666508153,349.9880618648665
673,14.24291236159117,6.178945599358401,76.31587983440548,58.10808282004151,0.0014491387242763665,73.3957700445065,70.03891249859123,76.63494038086192,373.5999062132029,308.15178490479013,0.47614777058219887,349.9880618648665
674,14.242850131143044,6.178945599358401,76.31587983440548,58.10808282004151,0.001449127374690562,73.3957700445065,70.0286256394879,76.63494038086192,373.5999062132029,308.15178490479013,0.475298489721726,349.9880618648665
675,14.242844901628064,6.178945599358401,76.31587983440548,58.10808282004151,0.0014475944671374918,73.3957700445065,70.01201812845622,76.63494038086192,373.5999062132029,308.15178490479013,0.46314166366884424,349.9880618648665
