Iteration,PSO_D10,ABC_D10,FA_D10,CS_D10,GA_D10,HC_D10,PSO_D30,ABC_D30,FA_D30,CS_D30,GA_D30,HC_D30
610,12.97602857413142,5.793393783211652,78.36850183418835,59.60975166621428,0.05294549036817031,70.9514924896539,76.79120150431399,71.59349343802889,366.42101980794007,312.1642998531721,1.051828085241405,364.2199649216781
611,12.976001232393859,5.793393783211652,78.36850183418835,59.60975166621428,0.052945485420138994,70.9514924896539,76.76614834937133,71.59349343802889,366.42101980794007,311.9067540880542,1.051828085241405,364.2199649216781
612,12.975716369833586,5.793393783211652,78.36850183418835,59.60975166621428,0.05294545003015187,70.9514924896539,76.74175965361754,71.59349343802889,366.42101980794007,311.4523451657271,1.050973000114513,364.2199649216781
613,12.971489860433252,5.793393783211652,78.36850183418835,59.60975166621428,0.052945449859041815,70.9514924896539,76.72365074204183,71.59349343802889,366.42101980794007,311.2211405598703,1.0495339179301368,364.2199649216781
614,12.967707676000334,5.793393783211652,78.36850183418835,59.60975166621428,0.05294467238859042,70.9514924896539,76.68373542603604,71.59349343802889,366.42101980794007,311.0704427210384,1.0493662069980558,364.2199649216781
615,12.967506981433157,5.793393783211652,78.36850183418835,59.60975166621428,0.052944672387639,70.9514924896539,76.66059148102188,71.59349343802889,366.42101980794007,310.59903723706674,1.0005008332721927,364.2199649216781
616,12.967220315180677,5.793393783211652,78.36850183418835,59.60975166621428,0.0529446723868439,70.9514924896539,76.62866912540031,71.59349343802889,366.42101980794007,310.59903723706674,0.9959991516821447,364.2199649216781
617,12.966776996596447,5.793393783211652,78.36850183418835,59.60975166621428,0.05294467238603247,70.9514924896539,76.61696269280222,71.59349343802889,366.42101980794007,310.59903723706674,0.9948750832175961,364.2199649216781
618,12.966012914344773,5.793393783211652,78.36850183418835,59.60975166621428,0.052944672382771785,70.9514924896539,76.59170020681111,71.59349343802889,366.42101980794007,310.59903723706674,0.9946669561580848,364.2199649216781
619,12.964980744009079,5.793393783211652,78.36850183418835,59.60975166621428,0.05294313142688693,70.9514924896539,76.57593720634263,71.59349343802889,366.42101980794007,310.59903723706674,0.9945013602360945,364.2199649216781
620,12.964741650724042,5.793393783211652,78.36850183418835,59.60975166621428,0.05294313142688693,70.9514924896539,76.55243551547125,71.59349343802889,366.42101980794007,310.59903723706674,0.9627521158764154,364.2199649216781
621,12.964687696932208,5.793393783211652,78.36850183418835,59.60975166621428,0.05292802769306491,70.9514924896539,76.53757424520109,71.59349343802889,366.42101980794007,310.59903723706674,0.9619946415180862,364.2199649216781
622,12.964498986440645,5.793393783211652,78.36850183418835,59.60975166621428,0.05284468673332086,70.9514924896539,76.51144531957351,71.59349343802889,366.42101980794007,310.59903723706674,0.9606188857646941,364.2199649216781
623,12.964278350482257,5.793393783211652,78.36850183418835,59.60975166621428,0.05284404887710892,70.9514924896539,76.49055623694514,71.59349343802889,366.42101980794007,310.59903723706674,0.9478692760730383,364.2199649216781
624,12.964207299034902,5.793393783211652,78.36850183418835,59.60975166621428,0.05262682587350298,70.9514924896539,76.4685366643343,71.59349343802889,366.42101980794007,310.59903723706674,0.9478301364693464,364.2199649216781
625,12.964190094433476,5.793393783211652,78.36850183418835,59.60975166621428,0.05262461272423167,70.9514924896539,76.42680323414788,71.59349343802889,366.42101980794007,310.59903723706674,0.9476920813481712,364.2199649216781
626,12.96377743668153,5.793393783211652,78.36850183418835,59.60975166621428,0.052624604917740216,70.9514924896539,76.34642371493504,71.59349343802889,366.42101980794007,310.59903723706674,0.9206148599037703,364.2199649216781
627,12.963755477303646,5.793393783211652,78.36850183418835,59.60975166621428,0.05262299708025466,70.9514924896539,76.33252796890174,71.53382942236382,366.42101980794007,310.59903723706674,0.9196524601292992,364.2199649216781
628,12.963748591371,5.793393783211652,78.36850183418835,59.60975166621428,0.05262297899070774,70.9514924896539,76.30044498563494,71.53382942236382,366.42101980794007,310.59903723706674,0.9196081801909486,364.2199649216781
629,12.95389328040488,5.793393783211652,78.36850183418835,59.60975166621428,0.05262296295768252,70.9514924896539,76.27463513961744,71.28081040475818,366.42101980794007,310.59903723706674,0.9151310996597601,364.15386226670125
630,12.952060778117026,5.793393783211652,78.36850183418835,59.60975166621428,0.052622603286038586,70.9514924896539,76.26211283647675,71.28081040475818,366.42101980794007,310.59903723706674,0.86518887717138,364.15386226670125
631,12.950286920492772,5.793393783211652,78.36850183418835,59.60975166621428,0.05262260302112054,70.9514924896539,76.2539364278608,71.28081040475818,366.42101980794007,310.59903723706674,0.8141139493586536,364.15386226670125
632,12.950160391714878,5.793393783211652,78.36850183418835,59.60975166621428,0.052576133490283186,70.9514924896539,76.23263279747009,71.28081040475818,366.42101980794007,310.59903723706674,0.8104285939574936,364.15386226670125
633,12.950116578228483,5.793393783211652,78.36850183418835,59.60975166621428,0.052576125580134914,70.9514924896539,76.21835960385751,71.28081040475818,366.42101980794007,310.59903723706674,0.8101249634135712,364.15386226670125
634,12.94974070026368,5.793393783211652,78.36850183418835,59.60975166621428,0.052575917495740754,70.9514924896539,76.19286218945808,71.28081040475818,366.42101980794007,310.59903723706674,0.8100580087517073,364.15386226670125
635,12.948723329064773,5.793393783211652,78.36850183418835,59.60975166621428,0.05257570240958742,70.9514924896539,76.17519425235035,71.28081040475818,366.42101980794007,310.59903723706674,0.8092393394961818,364.15386226670125
636,12.948717712093213,5.793393783211652,78.36850183418835,59.60975166621428,0.05257570240451841,70.9514924896539,76.1545840786673,71.28081040475818,366.42101980794007,310.59903723706674,0.8089489932697347,364.15386226670125
637,12.94854600324619,5.793393783211652,78.36850183418835,59.60975166621428,0.052575680864019605,70.9514924896539,76.12799683728937,71.28081040475818,366.42101980794007,310.59903723706674,0.778441294103132,364.15386226670125
638,12.94812695577168,5.793393783211652,78.36850183418835,59.60975166621428,0.052570214423001006,70.9514924896539,76.10145193415225,71.28081040475818,366.42101980794007,310.59903723706674,0.7781587306069582,364.15386226670125
639,12.947568131172272,5.793393783211652,78.36850183418835,59.60975166621428,0.05256852748190681,70.9514924896539,76.08331865024805,71.28081040475818,366.42101980794007,310.59903723706674,0.7651965001740166,364.15386226670125
640,12.94747354229077,5.793393783211652,78.36850183418835,59.60975166621428,0.05256806918240784,70.9514924896539,76.01077339349166,71.28081040475818,366.42101980794007,310.59903723706674,0.7651749463814781,364.15386226670125
641,12.947446699311925,5.793393783211652,78.36850183418835,59.60975166621428,0.052557301768301555,70.9514924896539,75.99972583299333,71.28081040475818,366.42101980794007,310.59903723706674,0.7651699340224895,364.15386226670125
642,12.947048629156754,5.793393783211652,78.36850183418835,59.60975166621428,0.05255636431885975,70.9514924896539,75.96494711849297,71.28081040475818,366.42101980794007,310.59903723706674,0.7638379515986771,364.15386226670125
643,12.947033447996313,5.793393783211652,78.36850183418835,59.60975166621428,0.05255210957718219,70.9514924896539,75.95838196425348,71.28081040475818,366.42101980794007,310.59903723706674,0.7632075326151522,364.15386226670125
644,12.946683008061513,5.793393783211652,78.36850183418835,59.60975166621428,0.052551935476503074,70.9514924896539,75.93445630289627,71.28081040475818,366.42101980794007,310.59903723706674,0.7601178410399001,364.15386226670125
645,12.94667009890357,5.793393783211652,78.36850183418835,59.60975166621428,0.05254650267343095,70.9514924896539,75.9103846580945,71.28081040475818,366.42101980794007,310.59903723706674,0.7589856551370218,364.15386226670125
646,12.946619424121934,5.793393783211652,78.36850183418835,59.60975166621428,0.05254549471873915,70.9514924896539,75.89273053992613,71.28081040475818,366.42101980794007,310.59903723706674,0.7586088771759819,364.15386226670125
647,12.946598441601026,5.793393783211652,78.36850183418835,59.60975166621428,0.05254058619489967,70.9514924896539,75.8807601488418,71.28081040475818,366.42101980794007,310.59903723706674,0.7579761227495879,364.15386226670125
648,12.94654644879169,5.793393783211652,78.36850183418835,59.60975166621428,0.05252417763798363,70.9514924896539,75.87553225971976,71.28081040475818,366.42101980794007,310.59903723706674,0.7574255474666899,363.9390820404268
649,12.946540623461896,5.793393783211652,78.36850183418835,59.60975166621428,0.052512269878310744,70.9514924896539,75.86352435708018,71.28081040475818,366.42101980794007,310.59903723706674,0.7262312538357036,363.9390820404268
650,12.946351898998836,5.793393783211652,78.36850183418835,59.60975166621428,0.052431172307166915,70.9514924896539,75.83294198053882,71.28081040475818,366.42101980794007,310.59903723706674,0.7256187303343609,363.9390820404268
651,12.946163129988843,5.793393783211652,78.36850183418835,59.60975166621428,0.052381483313858015,70.9514924896539,75.81923461383434,71.28081040475818,366.42101980794007,310.59903723706674,0.7252043240408483,363.9390820404268
652,12.941479100903951,5.793393783211652,78.36850183418835,59.60975166621428,0.05237670804827488,70.9514924896539,75.81021510332758,71.28081040475818,366.42101980794007,310.59903723706674,0.7246542505526975,363.9390820404268
653,12.941445042524688,5.793393783211652,78.36850183418835,59.60975166621428,0.05222197986617729,70.9514924896539,75.80218834539367,71.28081040475818,366.42101980794007,310.59903723706674,0.7057518267256313,362.1550216971605
654,12.939715298254075,5.793393783211652,78.36850183418835,59.60975166621428,0.05222149898528485,70.9514924896539,75.77618822687994,71.28081040475818,366.42101980794007,310.59903723706674,0.7019080366611036,362.1550216971605
655,12.93957459007234,5.793393783211652,78.36850183418835,59.60975166621428,0.0521250168024352,70.9514924896539,75.74004783750281,71.28081040475818,366.42101980794007,310.59903723706674,0.6588203825770875,362.1550216971605
656,12.934440233710347,5.793393783211652,78.36850183418835,59.60975166621428,0.052034597388855984,70.6246949867378,75.71775475603178,71.28081040475818,366.42101980794007,310.59903723706674,0.6541094676384859,362.1550216971605
657,12.92771557431962,5.793393783211652,78.36850183418835,59.60975166621428,0.05202678521167954,70.6246949867378,75.6925434016527,71.28081040475818,366.42101980794007,310.59903723706674,0.6496362360042696,362.1550216971605
658,12.923755515290182,5.793393783211652,78.36850183418835,59.60975166621428,0.052026623812848526,70.6246949867378,75.60535043433035,71.28081040475818,366.42101980794007,310.59903723706674,0.6495899114233452,362.1550216971605
659,12.921679724332582,5.793393783211652,78.36850183418835,59.60975166621428,0.05202467889426003,70.6246949867378,75.59085652833338,71.28081040475818,366.42101980794007,310.59903723706674,0.6482598436501235,362.1550216971605
660,12.917449967653045,5.793393783211652,78.36850183418835,59.60975166621428,0.05202464818027153,70.6246949867378,75.57308666824524,71.28081040475818,366.42101980794007,310.59903723706674,0.6437903287796359,362.1550216971605
661,12.912894020241973,5.793393783211652,78.36850183418835,59.60975166621428,0.05201983329434654,70.6246949867378,75.55096904236937,71.28081040475818,366.42101980794007,310.59903723706674,0.6435093139536662,362.1550216971605
662,12.912874525601893,5.793393783211652,78.36850183418835,59.60975166621428,0.05201981856222275,70.6246949867378,75.51963256485493,71.28081040475818,366.42101980794007,310.59903723706674,0.6434135212462564,362.1550216971605
663,12.91278683845098,5.793393783211652,78.36850183418835,59.60975166621428,0.05201960231946998,70.6246949867378,75.47265824880533,71.28081040475818,366.42101980794007,310.59903723706674,0.6417693886468726,362.1550216971605
664,12.912774285248869,5.793393783211652,78.36850183418835,59.60975166621428,0.052018937730019844,70.6246949867378,75.40123737329563,71.28081040475818,366.42101980794007,310.59903723706674,0.6408137572856163,362.1550216971605
665,12.912711590964202,5.793393783211652,78.36850183418835,59.60975166621428,0.05188063649945818,70.6246949867378,75.33875654582761,71.28081040475818,366.42101980794007,310.59903723706674,0.6407049922625845,362.1550216971605
666,12.912651259661311,5.793393783211652,78.36850183418835,59.60975166621428,0.05186961099634217,70.6246949867378,75.32023673784455,71.28081040475818,366.42101980794007,310.59903723706674,0.6404286932143265,362.1550216971605
667,12.912592629007651,5.793393783211652,78.36850183418835,59.60975166621428,0.051867917491242824,70.6246949867378,75.30061045736024,71.28081040475818,366.42101980794007,310.59903723706674,0.6402747423586845,362.1550216971605
668,12.91254754178494,5.793393783211652,78.36850183418835,59.60975166621428,0.05186782227624818,70.6246949867378,75.29194209167474,71.28081040475818,366.42101980794007,310.59903723706674,0.6398229831035451,362.1550216971605
669,12.912497986064412,5.793393783211652,78.36850183418835,59.60975166621428,0.05186781092639094,70.6246949867378,75.23823150892107,71.28081040475818,366.42101980794007,310.59903723706674,0.6385591719432625,362.1550216971605
