Iteration,PSO_D10,ABC_D10,FA_D10,CS_D10,GA_D10,HC_D10,PSO_D30,ABC_D30,FA_D30,CS_D30,GA_D30,HC_D30
619,10.87213038616492,6.433170008072757,78.17121690454769,60.90546648666341,0.0017545246424859329,77.53354635417466,70.13199460886135,72.18175720158358,366.0503204300628,331.9467241726141,0.278794124598582,350.5656002235565
620,10.872113143803668,6.433170008072757,78.17121690454769,60.90546648666341,0.0016767687472700743,77.53354635417466,70.125769038301,72.18175720158358,366.0503204300628,331.9467241726141,0.27837916254588035,350.41385015603333
621,10.87211226901521,6.433170008072757,78.17121690454769,60.90546648666341,0.0016759970582228335,77.53354635417466,70.11628032609923,72.18175720158358,366.0503204300628,331.9467241726141,0.27830681823153325,350.41385015603333
622,10.872110758579945,6.400032668509465,78.17121690454769,60.90546648666341,0.0016737263968835236,77.53354635417466,70.09870344747146,72.18175720158358,366.0503204300628,331.9467241726141,0.27821337772052174,347.5752996445219
623,10.872109545073116,6.400032668509465,78.17121690454769,60.90546648666341,0.0016711976947775043,77.53354635417466,70.06653913386876,72.18175720158358,366.0503204300628,331.9467241726141,0.27798290318495444,347.5752996445219
624,10.872105816759765,6.400032668509465,78.17121690454769,60.90546648666341,0.0016703362571597324,77.53354635417466,70.04250674165537,72.18175720158358,366.0503204300628,331.9467241726141,0.277932724602249,347.5752996445219
625,10.871867916043797,6.400032668509465,78.17121690454769,60.90546648666341,0.001590981184040885,77.53354635417466,70.03706800105174,72.18175720158358,366.0503204300628,331.9467241726141,0.2777886455068739,347.5752996445219
626,10.871820459034812,6.400032668509465,78.17121690454769,60.90546648666341,0.0015893404678308798,77.53354635417466,69.99489243202224,72.18175720158358,366.0503204300628,331.9467241726141,0.2776224267415074,347.5752996445219
627,10.871758272240779,6.400032668509465,78.17121690454769,60.90546648666341,0.001575917849756081,77.53354635417466,69.97522484426635,72.18175720158358,366.0503204300628,331.9467241726141,0.2763565913255718,347.5752996445219
628,10.859874888668585,6.400032668509465,78.17121690454769,60.90546648666341,0.0015364169587058995,77.53354635417466,69.77001304693121,72.18175720158358,366.0503204300628,331.9467241726141,0.27602844404330823,347.5752996445219
629,10.859853840772761,6.400032668509465,78.17121690454769,60.90546648666341,0.0015286653090889502,77.53354635417466,69.72197344402699,72.18175720158358,366.0503204300628,331.9467241726141,0.2752315334177723,347.5752996445219
630,10.858643461463247,6.400032668509465,78.17121690454769,60.90546648666341,0.0015254690423269323,77.53354635417466,69.69971894844862,72.18175720158358,366.0503204300628,331.9467241726141,0.2747436546101284,347.5752996445219
631,10.858359577097684,6.400032668509465,78.17121690454769,60.79148715448495,0.0015249862061942564,77.53354635417466,69.68104493594892,72.18175720158358,366.0503204300628,331.9467241726141,0.2746362349320748,346.5513169079445
632,10.858333690989197,6.400032668509465,78.17121690454769,60.72976873935769,0.001524259510625825,77.53354635417466,69.66539517367795,72.18175720158358,366.0503204300628,331.9467241726141,0.2745126563669061,346.5513169079445
633,10.857789455512203,6.400032668509465,78.17121690454769,60.72976873935769,0.0015239605637759723,77.53354635417466,69.65084340939772,72.18175720158358,366.0503204300628,331.9467241726141,0.27433629346436417,346.5513169079445
634,10.857756680971038,6.400032668509465,78.17121690454769,60.72976873935769,0.0015235892384396267,77.53354635417466,69.61915487807607,72.18175720158358,366.0503204300628,331.9467241726141,0.2741053984054531,346.5513169079445
635,10.857422940208433,6.400032668509465,78.17121690454769,60.41197031731106,0.0015235328312840578,77.53354635417466,69.61058341207047,72.18175720158358,366.0503204300628,331.9467241726141,0.2739448011558693,346.5513169079445
636,10.856886405655235,6.286097256275263,78.17121690454769,60.41197031731106,0.0015235238425518106,77.24571582359705,69.60167485321801,72.18175720158358,366.0503204300628,331.9467241726141,0.27378115757460364,346.5513169079445
637,10.856798890676039,6.286097256275263,78.17121690454769,60.41197031731106,0.0015235187298820562,77.24571582359705,69.58672652602154,72.18175720158358,366.0503204300628,331.9467241726141,0.2737534675837452,346.5513169079445
638,10.856632946608038,6.242100408455366,78.17121690454769,60.41197031731106,0.0015235148478929261,77.24571582359705,69.54297418691434,72.18175720158358,366.0503204300628,331.9467241726141,0.27373513076309736,346.5513169079445
639,10.856606192117983,6.240541373647834,78.17121690454769,60.41197031731106,0.0015235142911592448,77.20333852156517,69.52406243279123,72.18175720158358,366.0503204300628,331.854589273492,0.2734563554857573,346.5513169079445
640,10.856488871105425,6.240541373647834,78.17121690454769,60.41197031731106,0.0014908392287679817,77.10171366596167,69.48772568888116,72.18175720158358,366.0503204300628,331.04660041946306,0.2731525953972323,346.5513169079445
641,10.856484547419326,6.240541373647834,78.17121690454769,60.41197031731106,0.0014893055023193825,77.10171366596167,69.47496765636427,72.18175720158358,366.0503204300628,331.04660041946306,0.2731127541472091,346.5513169079445
642,10.856375933332734,6.240541373647834,78.17121690454769,60.41197031731106,0.001489165203208387,77.10171366596167,69.47175483475954,72.18175720158358,366.0503204300628,331.04660041946306,0.27266152676370153,346.5513169079445
643,10.85610877218106,6.240541373647834,78.17121690454769,60.41197031731106,0.0014883382710607408,77.10171366596167,69.44975330228611,72.18175720158358,366.0503204300628,331.04660041946306,0.2726204414315617,346.5513169079445
644,10.85608980136075,6.240541373647834,78.17121690454769,60.41197031731106,0.0014871442913140243,77.10171366596167,69.43587304953004,72.18175720158358,366.0503204300628,331.04660041946306,0.27257518197368424,346.5513169079445
645,10.856034027467231,6.240541373647834,78.17121690454769,60.41197031731106,0.0014863221383386361,77.10171366596167,69.4145316643576,72.18175720158358,366.0503204300628,331.04660041946306,0.2552110228479762,346.5513169079445
646,10.855786830398209,6.240541373647834,78.17121690454769,60.41197031731106,0.0014863011039984997,77.10171366596167,69.35797830080521,72.18175720158358,366.0503204300628,331.04660041946306,0.25508776709420145,346.5513169079445
647,10.855502747258193,6.231532512471221,78.17121690454769,60.41197031731106,0.001485886736131903,77.10171366596167,69.3089595315757,72.18175720158358,366.0503204300628,331.04660041946306,0.2549815262823472,346.5513169079445
648,10.855451828571011,6.231532512471221,78.17121690454769,60.41197031731106,0.001485673432114254,76.88865774378729,69.28585295724473,72.18175720158358,366.0503204300628,331.04660041946306,0.2548485556480841,346.5513169079445
649,10.855344403164018,6.231532512471221,78.17121690454769,60.41197031731106,0.0014852528606006388,76.88865774378729,69.22713692216318,72.18175720158358,366.0503204300628,331.04660041946306,0.24397665996444573,346.5513169079445
650,10.855055453766465,6.231532512471221,78.17121690454769,60.41197031731106,0.0014847033154822497,76.88865774378729,69.22034368721029,72.18175720158358,366.0503204300628,331.04660041946306,0.1994350505679307,346.5513169079445
651,10.854999647916038,6.231532512471221,78.17121690454769,60.41197031731106,0.0014847030192719046,76.26628433656467,69.2000313814067,72.18175720158358,366.0503204300628,331.04660041946306,0.18363549178978927,346.5513169079445
652,10.854950610121794,6.231532512471221,78.17121690454769,60.41197031731106,0.0014846977837159158,76.26628433656467,69.18471022449364,72.18175720158358,366.0503204300628,331.04660041946306,0.18285032514293392,345.63501824848146
653,10.854912799211053,6.231532512471221,78.17121690454769,60.41197031731106,0.0014628594790949024,76.26628433656467,69.1779600528482,72.18175720158358,366.0503204300628,331.04660041946306,0.18206170682369419,345.63501824848146
654,10.854912575624025,6.231532512471221,78.17121690454769,60.41197031731106,0.0014628579192191183,75.79147823546907,69.13149987730932,72.18175720158358,366.0503204300628,331.04660041946306,0.18184633157943325,345.63501824848146
655,10.854732959697643,6.231532512471221,78.17121690454769,60.41197031731106,0.00146283278799757,75.79147823546907,69.12506739852104,72.18175720158358,366.0503204300628,331.04660041946306,0.18101647281906708,345.63501824848146
656,10.854650061501841,6.231532512471221,78.17121690454769,60.41197031731106,0.0014627058450933817,75.79147823546907,69.1141236061705,72.18175720158358,366.0503204300628,331.04660041946306,0.17152077512946562,345.63501824848146
657,10.85455385248093,6.231532512471221,78.17121690454769,60.41197031731106,0.001462568216398097,75.79147823546907,69.11242658805162,71.89852965279749,366.0503204300628,331.04660041946306,0.1711644114381528,345.63501824848146
658,10.854367467214463,6.231532512471221,78.17121690454769,60.41197031731106,0.0014623133684352752,75.79147823546907,69.10531540514425,71.89852965279749,366.0503204300628,331.04660041946306,0.17100727371605728,345.63501824848146
659,10.854318436824691,6.231532512471221,78.17121690454769,60.41197031731106,0.0014623078729741224,75.79147823546907,69.10164569690122,71.89427855601545,366.0503204300628,331.04660041946306,0.1708842884332597,345.63501824848146
660,10.854143860123177,6.231532512471221,78.17121690454769,60.41197031731106,0.0014622986428349805,75.79147823546907,69.09414310785102,71.89427855601545,366.0503204300628,331.04660041946306,0.1702772253693837,345.63501824848146
661,10.854049016869993,6.231532512471221,78.17121690454769,60.41197031731106,0.001462298318695332,75.79147823546907,69.0555820605788,71.89427855601545,366.0503204300628,331.04660041946306,0.16973627214690906,345.63501824848146
662,10.853952918215361,6.231532512471221,78.17121690454769,60.41197031731106,0.001462282807490567,75.79147823546907,69.04182519020007,71.87748270310989,366.0503204300628,331.04660041946306,0.16938140928613735,345.63501824848146
663,10.853876961541355,6.231532512471221,78.17121690454769,60.41197031731106,0.0014622827709544594,75.79147823546907,69.00763485911503,71.87748270310989,366.0503204300628,331.04660041946306,0.1689388245716799,345.63501824848146
664,10.85386812943167,6.231532512471221,78.17121690454769,60.41197031731106,0.0014622826473321027,75.79147823546907,68.9901536880162,71.87748270310989,366.0503204300628,331.04660041946306,0.16851869490470223,345.63501824848146
665,10.853844591834706,6.231532512471221,78.17121690454769,60.41197031731106,0.0014622826435392255,75.79147823546907,68.98537256206639,71.63664582813601,366.0503204300628,331.04660041946306,0.1682309206966039,345.63501824848146
666,10.853551026708914,6.231532512471221,78.17121690454769,60.41197031731106,0.0014622825795186146,75.79147823546907,68.95387478878399,71.63664582813601,366.0503204300628,331.04660041946306,0.1675701619696696,345.63501824848146
667,10.853544570959329,6.231532512471221,78.17121690454769,60.41197031731106,0.0014622825760142177,75.79147823546907,68.92662053069883,71.59871370422402,366.0503204300628,331.04660041946306,0.1674946518284713,345.63501824848146
668,10.85307368310969,6.231532512471221,78.17121690454769,60.41197031731106,0.001462282564138917,75.79147823546907,68.90261433421436,71.59871370422402,366.0503204300628,331.04660041946306,0.16705222022650332,345.63501824848146
669,10.85299949314118,6.231532512471221,78.17121690454769,60.41197031731106,0.0014622825631235513,75.79147823546907,68.88277656376471,71.54034206671977,366.0503204300628,331.04660041946306,0.1668942197788567,345.63501824848146
670,10.852843959688482,6.231532512471221,78.17121690454769,60.41197031731106,0.001462282561638517,75.79147823546907,68.84065769061225,71.54034206671977,366.0503204300628,331.04660041946306,0.16684375676643698,345.2887940533343
671,10.85272520549851,6.231532512471221,78.17121690454769,60.41197031731106,0.00146228256162928,75.79147823546907,68.81608819500744,71.54034206671977,366.0503204300628,331.04660041946306,0.16673896132752475,345.2887940533343
672,10.852504142888375,6.231532512471221,78.17121690454769,60.41197031731106,0.00146228256162928,75.79147823546907,68.7984334085849,71.20010814148405,366.0503204300628,331.04660041946306,0.16654080346619934,345.2887940533343
673,10.852429105374469,6.231532512471221,78.17121690454769,60.41197031731106,0.0014527802314105998,75.79147823546907,68.78795658605566,71.20010814148405,366.0503204300628,331.04660041946306,0.16644248058893824,345.2887940533343
674,10.85220680563572,6.231532512471221,78.17121690454769,60.41197031731106,0.001391089046548899,75.79147823546907,68.77266785874535,71.20010814148405,366.0503204300628,331.04660041946306,0.16632120535696798,345.2887940533343
675,10.852097471766395,6.231532512471221,78.17121690454769,60.41197031731106,0.001391089046517635,75.79147823546907,68.76951738088403,70.92601077994759,366.0503204300628,331.04660041946306,0.16626096643322796,345.2887940533343
676,10.852097383755916,6.231532512471221,78.17121690454769,60.41197031731106,0.0013882737846024895,75.79147823546907,68.76292599436874,70.92601077994759,366.0503204300628,331.04660041946306,0.12351959358948364,345.2887940533343
677,10.852007919733898,6.231532512471221,78.17121690454769,60.41197031731106,0.0013879897698892308,75.79147823546907,68.75087023438678,70.92601077994759,366.0503204300628,331.04660041946306,0.11722153137186239,345.2887940533343
678,10.851670087300121,6.231532512471221,78.17121690454769,60.41197031731106,0.0013877937337632318,75.66311466000592,68.72825307503507,70.92152996367695,366.0503204300628,331.04660041946306,0.11707949744087501,345.2887940533343
679,10.851408689897804,6.231532512471221,78.17121690454769,60.41197031731106,0.001358847943718189,75.66311466000592,68.71308995099157,70.85139151398725,366.0503204300628,331.04660041946306,0.11676736211552736,345.2887940533343
